Id,Predicted
8957,0.33
4246,0.15
9089,0.31
10606,0.39
9863,0.24
11627,0.15
2338,0.98
13378,0.93
1643,0.26
6957,0.21
11597,0.95
1914,0.92
15712,0.33
8477,0.14
1976,0.81
15431,0.37
2870,0.32
10605,0.44
15707,0.9
4774,0.98
1176,0.23
5671,0.81
15067,0.19
2353,0.23
6964,0.94
17323,0.97
2497,0.36
997,0.15
3462,0.21
5511,0.4
5316,0.11
8654,0.35
4697,0.93
17197,0.24
9352,0.93
5084,0.95
3009,0.32
11330,0.22
7167,0.97
11227,0.98
2589,0.38
12051,0.2
2037,0.93
10865,0.14
9832,0.91
785,0.15
9962,0.98
9994,0.32
10529,0.93
11388,0.12
651,0.26
11941,0.89
2752,0.16
14088,0.93
2287,0.91
4836,0.93
12144,0.37
935,0.21
12504,0.31
13702,0.24
15483,0.17
15635,0.88
11030,0.23
9127,0.86
2530,0.19
16463,0.13
17576,0.91
10158,0.94
5966,0.21
11705,0.41
125,0.9
13028,0.27
16817,0.22
11014,0.27
11402,0.23
14179,0.97
4312,0.93
2101,0.28
10996,0.29
10926,0.92
446,0.26
14656,0.94
980,0.26
10894,0.95
8789,0.52
4621,0.16
4497,0.37
12210,0.92
10872,0.91
6041,0.84
11583,0.21
11794,0.23
6542,0.96
9221,0.14
16343,0.22
3766,0.24
5,0.23
3610,0.16
10572,0.96
16263,0.2
4931,0.48
243,0.24
11158,0.88
10933,0.48
17647,0.9
12786,0.94
9934,0.39
17018,0.16
16239,0.96
15882,0.12
12529,0.94
17225,0.29
17644,0.33
3398,0.25
4906,0.2
10838,0.16
6670,0.4
4395,0.98
14724,0.25
15098,0.9
10745,0.78
4959,0.97
2876,0.59
16765,1.0
11629,0.13
16255,0.98
17532,0.95
13631,0.39
13134,0.24
4932,0.23
1305,0.9
9508,0.22
13402,0.33
13256,0.99
17096,0.28
15070,0.89
6097,0.89
16076,0.35
5192,0.34
9509,0.96
15682,0.95
11301,0.98
6045,0.28
10657,0.23
12398,0.26
4692,0.94
11428,0.09
2389,0.13
9683,0.96
8796,0.9
6902,0.95
6295,0.41
15149,0.94
16022,0.27
14400,0.9
443,0.27
17809,0.96
8531,0.26
10251,0.83
6886,0.17
8052,0.18
10747,0.87
4499,0.94
12538,0.27
16625,0.14
4765,0.9
2792,0.23
1317,0.16
4043,0.27
9831,0.95
