Id,Predicted
8957,0.22
4246,0.01
9089,0.22
10606,0.16
9863,0.01
11627,0.11
2338,0.93
13378,0.91
1643,0.41
6957,0.01
11597,0.89
1914,0.92
15712,0.19
8477,0.04
1976,0.96
15431,0.3
2870,0.19
10605,0.28
15707,0.82
4774,0.98
1176,0.19
5671,0.82
15067,0.47
2353,0.08
6964,1.0
17323,0.98
2497,0.33
997,0.0
3462,0.01
5511,0.25
5316,0.03
8654,0.24
4697,0.92
17197,0.05
9352,0.91
5084,0.98
3009,0.3
11330,0.09
7167,0.94
11227,0.98
2589,0.15
12051,0.0
2037,0.95
10865,0.09
9832,0.93
785,0.06
9962,0.97
9994,0.29
10529,0.94
11388,0.01
651,0.11
11941,0.97
2752,0.01
14088,0.95
2287,0.91
4836,0.97
12144,0.36
935,0.03
12504,0.03
13702,0.0
15483,0.03
15635,0.89
11030,0.09
9127,0.9
2530,0.06
16463,0.0
17576,0.98
10158,0.86
5966,0.01
11705,0.35
125,0.87
13028,0.08
16817,0.02
11014,0.09
11402,0.22
14179,0.95
4312,0.85
2101,0.2
10996,0.15
10926,0.9
446,0.12
14656,0.92
980,0.02
10894,0.98
8789,0.33
4621,0.02
4497,0.21
12210,0.98
10872,0.95
6041,0.98
11583,0.04
11794,0.23
6542,0.94
9221,0.04
16343,0.09
3766,0.04
5,0.08
3610,0.01
10572,0.88
16263,0.07
4931,0.3
243,0.03
11158,0.92
10933,0.43
17647,0.96
12786,0.99
9934,0.31
17018,0.04
16239,0.99
15882,0.04
12529,0.9
17225,0.12
17644,0.27
3398,0.12
4906,0.1
10838,0.24
6670,0.14
4395,0.99
14724,0.08
15098,0.96
10745,0.99
4959,1.0
2876,0.75
16765,0.93
11629,0.13
16255,1.0
17532,0.93
13631,0.31
13134,0.1
4932,0.21
1305,0.75
9508,0.05
13402,0.05
13256,1.0
17096,0.09
15070,0.89
6097,0.93
16076,0.26
5192,0.1
9509,0.95
15682,0.92
11301,0.97
6045,0.03
10657,0.01
12398,0.04
4692,0.95
11428,0.08
2389,0.08
9683,0.99
8796,0.97
6902,0.99
6295,0.23
15149,0.96
16022,0.2
14400,0.94
443,0.32
17809,0.92
8531,0.01
10251,0.93
6886,0.22
8052,0.05
10747,0.73
4499,0.94
12538,0.21
16625,0.02
4765,0.86
2792,0.08
1317,0.06
4043,0.12
9831,0.94
13758,0.28
15400,0.41
11631,0.03
9654,0.89
850,0.2
11108,0.26
11662,0.22
12709,0.05
15503,0.09
14607,0.01
4958,0.82
1177,0.22
4833,0.98
4584,0.08
35,1.0
3035,0.17
13616,0.28
7085,0.32
16981,0.23
7293,0.09
8628,0.1
11990,0.09
9209,0.96
3245,1.0
5572,0.18
13762,0.13
12322,0.98
4108,0.96
14105,0.12
1709,0.99
12426,0.03
7577,0.14
6122,0.95
17521,0.89
13472,0.94
9059,0.19
1830,0.93
682,0.99
3601,0.05
11655,0.0
14041,1.0
5324,0.18
2155,0.07
13203,0.05
3274,0.05
7713,0.95
1828,0.23
908,0.2
7418,0.34
17800,0.97
1832,0.99
14826,0.85
16241,0.16
12326,0.98
6204,0.95
3897,0.96
29,0.14
8119,0.03
17451,0.16
666,0.24
9064,0.97
15052,0.93
16824,1.0
13818,0.16
16050,0.99
8701,0.43
12781,0.91
2041,0.11
14147,1.0
12785,0.08
4644,0.03
2433,0.92
1087,0.42
10813,0.21
9931,0.93
6125,0.05
10196,0.09
14738,0.0
1731,0.99
3327,0.18
10580,0.05
1602,0.14
1704,0.0
6452,0.2
9652,1.0
8353,0.97
6981,0.18
5825,0.16
5097,0.06
4450,0.04
5892,0.97
14870,0.06
9503,0.96
635,0.17
1583,1.0
377,0.15
11460,0.23
6499,0.02
4620,0.01
3846,1.0
10602,0.25
17531,0.12
14039,0.09
13650,0.29
10045,0.06
17186,0.94
3747,0.07
16168,0.3
7434,0.04
75,0.99
17342,0.99
1810,0.2
14866,0.96
3110,0.08
7592,0.18
6261,0.08
13608,0.21
10463,0.28
9505,0.95
8996,0.96
8272,0.09
14956,0.0
9615,0.06
10754,0.15
10915,0.03
974,0.03
14435,0.0
10230,0.91
9968,0.99
9866,0.14
6995,0.01
8381,0.06
9476,0.13
10128,0.08
16327,0.38
614,0.93
11962,0.24
2276,0.03
4889,0.05
8866,0.94
11324,0.96
10092,0.12
903,0.96
2614,0.99
4297,0.97
457,0.96
