Id,Predicted
8957,0.15302318615786525
4246,0.03336261132188001
9089,0.40350394085635644
10606,0.4319526254086168
9863,0.07100770426489122
11627,0.11024323042037021
2338,0.8769640850356561
13378,0.9283791601887751
1643,0.364864486074821
6957,0.0373317461354018
11597,0.9176895810313648
1914,0.8824773763531016
15712,0.47482370706965404
8477,0.10933818902500458
1976,0.9290418499706281
15431,0.0285292709113808
2870,0.03967112849899046
10605,0.5678817124931317
15707,0.926112394740336
4774,0.9499519012612441
1176,0.25705543860090574
5671,0.9767798013928929
15067,0.4008363469285705
2353,0.0471806052228152
6964,0.9835439194507081
17323,0.9653440357023682
2497,0.7454349187370242
997,0.05668837022615203
3462,0.03813080964630389
5511,0.14128009163155575
5316,0.039083490348279626
8654,0.24661476238943691
4697,0.8939201689813567
17197,0.03915998710624902
9352,0.941632796554674
5084,0.9288745874707315
3009,0.20282585640562223
11330,0.20652476800934194
7167,0.9459872627988943
11227,0.9573557234098549
2589,0.01749926709746985
12051,0.05496140184301357
2037,0.9893043071347514
10865,0.09106174740071904
9832,0.9346123538807583
785,0.07951095941594954
9962,0.977693650617128
9994,0.04834092185217642
10529,0.9661438133949575
11388,0.039534208386185266
651,0.03018390064612253
11941,0.9688053849084648
2752,0.044541837253233685
14088,0.9899082394979679
2287,0.9247058504902878
4836,0.9225744778061071
12144,0.054835026528723074
935,0.1682928259592309
12504,0.08682308977174336
13702,0.08225292840329246
15483,0.07240620151803712
15635,0.8715367026321534
11030,0.05071279379454219
9127,0.7936953788926634
2530,0.26653757317109184
16463,0.039335131604916196
17576,0.9815144758101566
10158,0.9128291837872475
5966,0.05184476822734818
11705,0.11042985513001424
125,0.6124744076117254
13028,0.058105945104057644
16817,0.08069905216330664
11014,0.05313606830848416
11402,0.058559365491130166
14179,0.7920356526444744
4312,0.9492348159992957
2101,0.1548548583579804
10996,0.10507854471436373
10926,0.8659948200373464
446,0.11951618567593492
14656,0.7931070641393423
980,0.10102413168362234
10894,0.965248939421309
8789,0.11799483855512538
