Id,Predicted
8957,0.14409366538222634
4246,0.045760684279670616
9089,0.22621547651539775
10606,0.4596668565556936
9863,0.07334390796198786
11627,0.14825603954752908
2338,0.9336817714898465
13378,0.8977490649446253
1643,0.4717812012618241
6957,0.04742295209339431
11597,0.8898368529495588
1914,0.8824642697121878
15712,0.5009975706875729
8477,0.13694535510346184
1976,0.9024103655085169
15431,0.021216094120406703
2870,0.06271055286504701
10605,0.6257498483454167
15707,0.8901473340980034
4774,0.9365038125179099
1176,0.4566462141972445
5671,0.963704858928328
15067,0.4070483835771428
2353,0.03950583665833085
6964,0.9818247846315745
17323,0.9538876238544063
2497,0.7958264753467283
997,0.0833093889184392
3462,0.050466760944364863
5511,0.23039423901958533
5316,0.05525280239000807
8654,0.2661944734874603
4697,0.9374376819493151
17197,0.022276841025791416
9352,0.9440968107928056
5084,0.9277844364883568
3009,0.12630533803932786
11330,0.19981335076066953
7167,0.9539313292137616
11227,0.9650914541114053
2589,0.017485405252824937
12051,0.05158893574468171
2037,0.9896425137926973
10865,0.07192676962462574
9832,0.9096535075599954
785,0.10472052459870751
9962,0.9736547855146989
9994,0.040664855530201494
10529,0.9660107812370428
11388,0.05485299862314408
651,0.04159795155528956
11941,0.9604552731982161
2752,0.04588655381369411
14088,0.9897051196008242
2287,0.8874468767729191
4836,0.9341408169994849
12144,0.12265079449894634
935,0.176579276391447
12504,0.09013027215356784
13702,0.08316585841710689
15483,0.07612810725118524
15635,0.8037747932869672
11030,0.025649925406587615
9127,0.6993977551142075
2530,0.2553614144570684
16463,0.0378993362051786
17576,0.9887710069336284
10158,0.9243808045852733
5966,0.07303915766113334
11705,0.07934098988828919
125,0.6241065746922969
13028,0.05681341897683667
16817,0.08961740817653896
11014,0.06769527664377584
11402,0.05180042137780738
14179,0.8428326345170604
4312,0.9668396228050923
2101,0.1931087973122867
10996,0.07554486526805892
10926,0.6923821736417721
446,0.13477838071073667
14656,0.7421661466349676
980,0.12263743514210101
10894,0.961439277953327
8789,0.12044698441993829
4621,0.03975171152317947
4497,0.1955239235579075
12210,0.973066190254575
10872,0.7327261272798443
6041,0.9649418814974651
11583,0.09153143152957732
11794,0.1521815661300282
6542,0.902868443048796
9221,0.06142988492558488
16343,0.08893073485021563
3766,0.061940865461644457
5,0.07003909686947762
3610,0.028522255212850012
10572,0.9363743144204394
16263,0.09521930484460894
4931,0.07850328634794312
243,0.042410045470012814
11158,0.9604588580863989
10933,0.130083594712203
17647,0.9942629106513373
12786,0.9107998222527667
9934,0.023172217013630036
17018,0.061194013996150765
16239,0.9322940488149345
15882,0.03306181804467767
12529,0.9945256975898857
17225,0.08701050894184803
