Id,Predicted
8957,0.6611977915622226
4246,0.08592332968066152
9089,0.20778836322132832
10606,0.22332824538760176
9863,0.08863164508328158
11627,0.10389998521454369
2338,0.949557493943304
13378,0.8695896070090708
1643,0.30313488304359526
6957,0.10266351731833989
11597,0.9507181862346012
1914,0.8895496274898574
15712,0.17927731270883818
8477,0.05307941762248247
1976,0.9808972233644013
15431,0.11414902408159355
2870,0.06019271184629604
10605,0.3020805084370317
15707,0.8847039280478661
4774,0.9741668507616037
1176,0.07847690117271944
5671,0.9961240837747581
15067,0.4031548871218903
2353,0.08156869071593564
6964,0.9246738197789609
17323,0.9913085179852955
2497,0.6769439862241793
997,0.08308924065346002
3462,0.05190405295860556
5511,0.24347487314274463
5316,0.06102011279052266
8654,0.2488435815126826
4697,0.969112826397839
17197,0.06749332427928223
9352,0.9655869154853574
5084,0.9669834595038048
3009,0.2913566647034297
11330,0.1143635534911992
7167,0.962992780385253
11227,0.9711883940996353
2589,0.15165693465203345
12051,0.06778112786011081
2037,0.9904625665282231
10865,0.06929088853737098
9832,0.8963655940539274
785,0.08684323819939466
9962,0.9501720734455201
9994,0.06242600760389394
10529,0.9842989894246886
11388,0.08338020541447011
651,0.16329915622520452
11941,0.9615540044355565
2752,0.03762669782486472
14088,0.9912530614997863
2287,0.8724152881686431
4836,0.9758513828877253
12144,0.15915805809412187
935,0.163981891437179
12504,0.11963151875264688
13702,0.04525854961404485
15483,0.0828802096210427
15635,0.9298105752842328
11030,0.12057838188963943
9127,0.9645461490349134
2530,0.16265565466684184
16463,0.07502132967318864
17576,0.9799046815528908
10158,0.9680303010447152
5966,0.07635296241351963
11705,0.1285771701243088
125,0.9764458706656373
13028,0.08961373671230422
16817,0.09782823478524105
11014,0.08562018505619884
11402,0.24793477776886408
14179,0.9298734630072952
4312,0.9516799205904594
2101,0.18899102126466027
10996,0.20582569473452894
10926,0.9860421255633666
446,0.09380353139160313
14656,0.9286764114731046
980,0.1502586206647445
10894,0.9798927110560748
8789,0.06316251748660695
4621,0.05142872943899579
4497,0.14135704584459052
12210,0.9820367849294349
10872,0.995642772030623
6041,0.9652104908840562
11583,0.0825148247616041
11794,0.12582910326747732
6542,0.9430251379299007
