Id,Predicted
8957,5.292288140187391e-09
4246,6.437213718410393e-07
9089,0.9988801155233422
10606,0.9999587128491768
9863,0.9999878531173273
11627,0.9999862111905475
2338,4.157890943885271e-09
13378,6.663237928280928e-05
1643,0.0022950796843040477
6957,0.9999962386415021
11597,0.9999619627391697
1914,0.0003861798344324193
15712,0.9999136760949691
8477,0.0005510082558828557
1976,9.763800517037101e-09
15431,0.00011997373617188198
2870,0.9999919622709261
10605,0.9997083445343674
15707,2.373884778372454e-06
4774,0.999991363596378
1176,8.43024459086322e-08
5671,0.9444387904646852
15067,0.9963209678114107
2353,0.006032104633466668
6964,4.920332825464981e-06
17323,0.9999638178625984
2497,1.4625899130315942e-15
997,3.6361386134593944e-05
3462,0.9924322966588555
5511,0.9960013063418449
5316,8.53157079459352e-07
8654,0.9996790284071577
4697,0.9999988837875748
17197,0.9999897583550819
9352,0.9909614218266508
5084,0.9884252704591452
3009,0.998094748215994
11330,1.3105363314534766e-06
7167,0.9999947153757434
11227,0.9999891272277904
2589,0.9999497281510552
12051,0.9988081105243592
2037,0.9961869918714719
10865,0.00027124513132535834
9832,4.506072077817062e-05
785,0.999997928967832
9962,1.0076709599506484e-09
9994,0.9999934407841873
10529,0.9999256934108797
11388,4.2694678479853277e-07
651,2.5437518849388374e-06
11941,5.099281667047597e-10
2752,0.999937774642337
14088,0.9961793897923354
2287,2.9670786691518433e-06
4836,0.9999497014680457
12144,2.1328772885958035e-11
935,0.005491769381730898
12504,0.9995943630656443
13702,6.121659763608841e-05
15483,0.9998169624486242
15635,0.9999898378550665
11030,8.175761444131383e-09
9127,0.9999900877496406
2530,0.0002229179412306685
16463,3.669762648420009e-07
17576,0.9967161089453987
10158,0.9999980656496363
5966,0.9999968093449574
11705,0.9999046534401569
125,0.9996994761511958
13028,0.9991333014313007
16817,0.9998602761343438
11014,0.9999970623108586
11402,0.999709832196956
14179,6.853096387191381e-09
4312,0.0012149081796631225
2101,0.9995802437470693
10996,0.9985673521369427
10926,3.837126971362705e-05
446,0.9999872055349317
14656,0.9999887109792811
980,0.9999856700426639
10894,0.9999718633307667
8789,6.202478934096101e-09
4621,9.75141506212475e-08
4497,0.9995588163077339
12210,0.9999306225948265
10872,0.9998191334006576
6041,8.359210241843463e-11
11583,0.9999943378364232
11794,0.9999655861867272
6542,0.9980335356727041
9221,1.294778734148627e-08
16343,0.001854045437986195
3766,0.006566786190660615
5,1.8779494759722128e-05
3610,6.9237816066201095e-06
10572,0.997676442105914
16263,0.9999945077592757
4931,0.9999724791818078
243,0.9996358582745607
11158,1.5064935622730786e-16
10933,6.087826747022895e-14
17647,0.9998669455404561
12786,3.378138998859676e-05
9934,0.9999756992016118
17018,0.9999900440881817
16239,0.9993467064813354
15882,7.202615721493355e-09
12529,0.9999674970826906
17225,0.0001951556819941932
17644,0.0003417908245245733
3398,0.9999944268160316
4906,3.8452903125715565e-07
10838,3.2936321587564125e-05
6670,0.9999445836412565
4395,0.9994725228273705
14724,0.9984140297792756
15098,0.9999564468135648
10745,1.1183501662057441e-08
4959,1.891804229536715e-05
2876,0.00042122484730357864
16765,0.004616422852169563
11629,9.752015629379394e-09
16255,0.9999939410802158
17532,0.9999933436113521
13631,2.2855341898451203e-12
13134,5.9032613744721e-09
4932,0.015129015179404222
1305,0.9999920763374954
9508,0.001594512742218254
13402,9.586908823307226e-09
13256,0.9999924978388209
17096,0.9983588465105969
15070,0.9999365450895441
6097,3.582164782337235e-07
16076,4.572693224634496e-06
5192,0.9999154439281244
9509,0.9999248268782415
15682,6.914514481678521e-08
11301,2.9480679451059206e-11
6045,0.0021374253979539667
10657,0.9999565196387353
12398,0.9999918884603611
4692,0.012622211825415088
11428,7.736824731418931e-11
2389,0.9974712990585769
9683,0.000342814562260707
8796,0.0009992361093747247
6902,0.9999878584514184
6295,0.9999669948689844
15149,1.293057315272085e-10
16022,0.9996044500708522
14400,0.9947433989492571
443,0.9999131368655797
17809,0.9999826988612941
8531,1.6667181990000643e-05
10251,5.098254507642195e-05
6886,2.244059524209267e-09
8052,0.9999953028220955
10747,1.131746431890336e-09
4499,0.9999200607973522
12538,0.9999933156795784
16625,0.9999211726128182
4765,1.3787726509609947e-09
2792,0.9999937313010934
1317,0.9999892041663215
4043,0.9999893736150167
9831,0.014849531465212533
13758,2.893198963812284e-07
15400,0.9994814179779719
11631,0.9999949307758335
9654,0.999995286997299
850,0.9999488638529894
11108,5.352012817756148e-11
11662,0.00025327030480757517
12709,0.999994028077993
15503,0.9931779078757231
14607,2.004292668739247e-06
4958,7.501055134832183e-08
1177,0.9999913291660573
4833,3.622963870874963e-08
4584,0.9984280511538592
35,5.749137573685782e-09
3035,2.9982768325062254e-06
13616,0.99980641872006
7085,0.9964876801988313
16981,0.999555607656915
7293,0.9971436874228377
8628,7.600802337624015e-11
11990,0.00040245087815919293
9209,5.949478293374402e-11
3245,0.9999783598654411
5572,0.001171481740618838
13762,0.9999051759472033
12322,2.1002660166328266e-07
4108,0.9999228973214417
14105,0.9999946768461708
1709,0.9999897167341801
12426,0.007390414680481185
7577,5.242613377692625e-10
6122,1.6901185687783636e-08
17521,7.149782569116634e-09
13472,0.000673751507446564
9059,0.9999761858263789
1830,0.9998521054589077
682,0.9972799030100874
3601,0.9999730680496143
11655,0.9852412509402645
14041,0.9963799991663227
5324,2.3207831215421997e-06
2155,0.0014334029606680515
13203,0.9999431006866795
3274,2.5961793017979673e-06
7713,0.9997349162470668
1828,2.091491569493797e-11
908,0.9999845496998643
7418,0.9999693467920721
17800,0.999897698220515
1832,9.572881226170864e-06
14826,0.9914542514447683
16241,0.9999247949045197
12326,4.479723720408725e-08
6204,0.9999521664108473
3897,2.9019770111160495e-05
29,0.9999966940208584
8119,0.9962550406264702
17451,0.9999596968057806
666,0.9999749358528556
9064,0.9999507373163823
15052,0.9999212026399934
16824,0.999987310763268
13818,0.9994550755217227
16050,0.9985136857812752
8701,0.0006051910441567772
12781,0.9994984511458235
2041,0.0001506878223755811
14147,0.999809742448112
12785,0.9999901479314489
4644,1.3618695816145206e-11
2433,1.3001595248376405e-07
1087,1.2379041208424832e-13
10813,0.9997766744549723
9931,0.9945382837770799
6125,0.9999977242434009
10196,0.9999600168306996
14738,4.690918130385261e-05
1731,3.997244995560581e-05
3327,3.178273345689103e-08
10580,0.9999849416359865
1602,1.850833042157927e-13
1704,0.9999480581843844
6452,0.9996965086666209
9652,0.0033309891140405478
8353,0.9999916921648732
6981,0.9999830683862394
5825,0.9999954838235978
5097,0.9999597820899854
4450,0.9999162124229074
5892,0.9997473544290941
14870,0.9999931101235471
9503,0.999845097207693
635,0.9803686390439263
1583,5.002464677723924e-06
377,0.9999533143129495
11460,1.7126804921357478e-14
6499,1.8425384174027744e-06
4620,0.9999554818269567
3846,0.9999682440387625
10602,7.071545670182174e-12
17531,0.9999493654312802
14039,0.023166155901101382
13650,7.780203138625912e-10
10045,0.9999027702899568
17186,0.999319945776238
3747,0.9999992294589839
16168,7.39694447891908e-06
7434,0.9999872896152577
75,0.00026181919433325716
17342,0.999994283509379
1810,7.631455455752205e-14
14866,0.999985226884906
3110,0.9999929954671216
7592,0.999989883930221
6261,0.9999956476350301
13608,0.9935586184082293
10463,0.999942365598943
9505,0.9999461968133564
8996,0.9996911356043772
8272,1.7138152664393807e-08
14956,0.9980588349288186
9615,1.0965676408890178e-12
10754,0.9999651481664186
10915,2.7645158823331145e-05
974,1.5331020073510413e-07
14435,0.00036797933507881484
10230,0.9999519417818123
9968,0.9999869815317338
9866,0.9997059854324581
6995,2.96427048645272e-09
8381,0.0010836153982976713
9476,0.0034182909600238617
10128,0.998743696925071
16327,0.0009404074325371396
614,0.9998577349080597
11962,0.9999959810397051
2276,0.9878093168270549
4889,0.9997986242972852
8866,0.9999845856806532
11324,7.104397991720277e-11
10092,0.003459658721637009
903,3.870554328486227e-09
2614,0.9999380316925089
4297,0.0004801091637374873
457,0.9999930405267781
1129,5.9547873848624906e-06
11983,0.9999587572292389
16186,0.9999715766665067
9186,1.6786334573477758e-07
8902,0.9999785127323672
7787,0.00026306954850248947
1098,0.999958246038841
9862,0.002463384198320259
4612,3.785758973454961e-09
11782,0.00020746137841044516
7687,0.999986752044581
7746,9.449186913428404e-08
5660,0.9999940243073332
6560,0.9989383283617127
4953,0.9999665800335018
10120,0.9999929097751642
13918,0.9999958484742558
9297,0.9999957852481218
11526,1.1486576096214729e-07
11688,1.2985336341150486e-05
604,3.521347961117046e-07
13907,0.9999525741118375
15392,1.4423093245205632e-05
13811,2.3959712295457507e-09
13171,9.437781104952317e-11
1215,0.002910032108443182
15111,0.9968565004541092
9701,0.9995774502237431
10854,9.863223594196458e-13
135,0.9991300886768051
10733,1.8401705855413635e-09
6809,0.9999950161844071
15813,0.999962658357165
2396,0.9998552049103981
12299,0.9999948978919184
17309,0.9999950022376132
6590,0.9999927760882871
1998,1.607905751349724e-07
2367,0.999947803078901
14736,0.0010261413045942046
640,0.9985618149139602
2605,0.9984275936588659
6102,1.4568236837473837e-07
2706,0.0007550950919540192
15045,8.097114356662242e-11
8596,1.7004747331331903e-07
4682,0.9961930652021527
1110,0.9989225108341795
11419,0.9999623456046978
12520,0.9999860563138214
14138,6.142033071619028e-10
10994,0.9999911134827494
3922,3.9410896309012474e-05
4322,0.9999631423341101
978,0.9938247997160355
9864,8.246739418594229e-10
1917,1.4134970435621703e-11
9556,0.998780182379703
688,0.9999881804965823
1774,0.999991070518932
820,7.798702074426876e-09
12474,1.8846933184155453e-08
9634,0.9999931996407598
17709,1.7411514905310286e-09
14063,8.660349522609236e-08
187,0.9999252322539426
17150,0.9968386531360246
9172,4.22932050701929e-06
11411,3.1658415806631547e-06
11717,3.001313377694117e-10
53,2.069185394530437e-09
6020,0.9996118568292859
11235,0.996973615602948
3731,0.000673405584120207
9890,0.9999836465475195
12684,0.9985785599351249
10146,9.252185514692124e-12
14615,3.714454004646798e-05
12689,5.2217893267388424e-06
14574,0.9998678247695539
16442,0.00035032309431735085
2288,0.0005262977664893357
11775,0.9996826161168615
1487,0.9973403454725385
1579,9.400501861144728e-10
5608,0.9999924063738729
4555,0.9899903475724127
12747,0.9999403004379512
3370,1.2793977243423972e-06
1593,7.656896793732863e-07
