Id,Predicted
8957,0.5897899334500762
4246,0.0881494764079509
9089,0.22545108593783836
10606,0.20994374418313033
9863,0.08729465565926997
11627,0.12106303652925954
2338,0.9527213681412988
13378,0.8778983770085523
1643,0.34366274385195805
6957,0.10395993030302175
11597,0.9488013180496628
1914,0.8981098004998159
15712,0.13998912995398138
8477,0.053521769087724214
1976,0.9856086124262549
15431,0.10317354854653848
2870,0.053907140575277235
10605,0.3192597282138766
15707,0.9138247823113881
4774,0.9741141211378379
1176,0.07907576894417179
5671,0.9956874154424877
15067,0.4290784386837325
2353,0.07882585086787675
6964,0.9340895616137336
17323,0.9910934305710507
2497,0.7443062425151457
997,0.08088354158295041
3462,0.04878268591906865
5511,0.2020926079038743
5316,0.06113473400124514
8654,0.24081693635622803
4697,0.9716183151256245
17197,0.06651715186396678
9352,0.9645660980688566
5084,0.9651652502150377
3009,0.29762715005024054
11330,0.0745724602804908
7167,0.9634724119397132
11227,0.9706051936105664
2589,0.17150901418349906
12051,0.05914259378013942
2037,0.9918249095437194
10865,0.07639266935570199
9832,0.9059145178955904
785,0.0942677232479191
9962,0.9562147756586279
9994,0.06044091966665144
10529,0.9842908087429949
11388,0.08385689259657358
651,0.16538651525317938
11941,0.953503631429927
2752,0.035621758467674125
14088,0.9923439039153967
2287,0.9050015047945644
4836,0.9765323062821811
12144,0.1692657511845439
935,0.15707938328786075
12504,0.1186054182922992
13702,0.057614382883934834
15483,0.06759453776142155
15635,0.9278561245575278
11030,0.12099398177849319
9127,0.9650474043714806
2530,0.15262721128600243
16463,0.07633766093676375
17576,0.9824355516409126
10158,0.9694242189888883
5966,0.07915259941080921
11705,0.1335193634008004
125,0.9783542052272968
13028,0.0967693120838986
16817,0.09371962498968622
11014,0.08650577905168444
11402,0.31292483043253216
14179,0.935538340474331
4312,0.9483833342564824
2101,0.19335257937823302
10996,0.17553339047292227
10926,0.9800153716761697
446,0.09053592075825834
14656,0.922380411840696
980,0.14767923358956414
10894,0.9806885822743745
8789,0.06058568125428676
4621,0.05548646247964728
4497,0.13438057482652666
12210,0.981537408314091
10872,0.9965277105545312
6041,0.9669231333285695
11583,0.08093992260004179
11794,0.10709477028532588
6542,0.9417404320723602
9221,0.08905544240034347
16343,0.15486520770115375
3766,0.07870726455900123
5,0.14980094607830563
3610,0.07447431979467967
10572,0.9286461532838117
16263,0.09096076588201818
4931,0.2835828023082667
243,0.03750326788106473
11158,0.9927042145587314
10933,0.1922528509480408
17647,0.9793067658606184
12786,0.9076531903633689
9934,0.35048302050206304
17018,0.0831311082431122
16239,0.9635617415389387
15882,0.06764443848896207
12529,0.9795934932046485
17225,0.06297493209273863
17644,0.2939984061536427
3398,0.044692450326163646
4906,0.05031059590405851
10838,0.22513044495179457
6670,0.15029168228896983
4395,0.9538449128485827
14724,0.11576265387966445
15098,0.9590641261789381
10745,0.9351469020080432
4959,0.8841092147938104
2876,0.44814115973743096
16765,0.9794212870423912
11629,0.06614603626121485
16255,0.990022793803388
17532,0.985500968058981
13631,0.21393724651098
13134,0.10866598458809706
4932,0.09180558778350412
1305,0.9579211969118947
9508,0.05704176058413846
13402,0.062273947309883226
13256,0.951172747942501
17096,0.0921687495413056
15070,0.935479310674735
6097,0.974112564317869
16076,0.229637835760092
5192,0.13152465374880773
9509,0.9565942122377348
15682,0.9774054648040137
11301,0.9651000131820165
6045,0.08906050944331378
10657,0.05475815758629765
12398,0.16165550599367584
4692,0.9818363886156446
11428,0.1609565759368602
2389,0.08754382601789601
9683,0.9586044674326807
8796,0.9935630752626148
6902,0.9726153264565123
6295,0.2553004562553979
15149,0.9719997736022452
16022,0.0833802079377094
14400,0.8793583832201031
443,0.2879192200508772
17809,0.9792708284849676
8531,0.12503137811591702
10251,0.995102015287357
6886,0.06565042892200845
8052,0.08337221185771948
10747,0.7355376392690371
4499,0.9856331763581834
12538,0.05231223118317607
16625,0.12184532654907732
4765,0.9593938215406216
2792,0.13556320898751928
1317,0.12499783494824313
4043,0.10439896644438151
9831,0.9822235230643299
13758,0.17713123696343613
15400,0.5861865187994492
11631,0.19607795362199032
9654,0.9637337217310421
850,0.10470573417635842
11108,0.19347486220056886
11662,0.31284169754890767
12709,0.08370456804769277
15503,0.12497446843572357
14607,0.1606247522064702
4958,0.9771713072910377
